Chr	Start	Freq	ref	alt	totalq	minusq	purity	p_ccf	ccf	q	p_ccf_binom	ccf_binom	q_binom	p_prop_test	q_prop_test	CCF_0	CCF_0.01	CCF_0.02	CCF_0.03	CCF_0.04	CCF_0.05	CCF_0.06	CCF_0.07	CCF_0.08	CCF_0.09	CCF_0.1	CCF_0.11	CCF_0.12	CCF_0.13	CCF_0.14	CCF_0.15	CCF_0.16	CCF_0.17	CCF_0.18	CCF_0.19	CCF_0.2	CCF_0.21	CCF_0.22	CCF_0.23	CCF_0.24	CCF_0.25	CCF_0.26	CCF_0.27	CCF_0.28	CCF_0.29	CCF_0.3	CCF_0.31	CCF_0.32	CCF_0.33	CCF_0.34	CCF_0.35	CCF_0.36	CCF_0.37	CCF_0.38	CCF_0.39	CCF_0.4	CCF_0.41	CCF_0.42	CCF_0.43	CCF_0.44	CCF_0.45	CCF_0.46	CCF_0.47	CCF_0.48	CCF_0.49	CCF_0.5	CCF_0.51	CCF_0.52	CCF_0.53	CCF_0.54	CCF_0.55	CCF_0.56	CCF_0.57	CCF_0.58	CCF_0.59	CCF_0.6	CCF_0.61	CCF_0.62	CCF_0.63	CCF_0.64	CCF_0.65	CCF_0.66	CCF_0.67	CCF_0.68	CCF_0.69	CCF_0.7	CCF_0.71	CCF_0.72	CCF_0.73	CCF_0.74	CCF_0.75	CCF_0.76	CCF_0.77	CCF_0.78	CCF_0.79	CCF_0.8	CCF_0.81	CCF_0.82	CCF_0.83	CCF_0.84	CCF_0.85	CCF_0.86	CCF_0.87	CCF_0.88	CCF_0.89	CCF_0.9	CCF_0.91	CCF_0.92	CCF_0.93	CCF_0.94	CCF_0.95	CCF_0.96	CCF_0.97	CCF_0.98	CCF_0.99	CCF_1
4	120549970	0.6954	46	105	2	0	0.77	0.0831434564547804	0.9	2	0.0835254880861824	0.91	2	0.0422077554916014	2	0	1.61473055667086e-185	9.15491355681863e-154	2.95447625204577e-135	3.59665013384399e-122	4.66670335745304e-112	7.97244688702719e-104	6.85517675504731e-97	6.60555087142421e-91	1.19529554823448e-85	5.7783082849033e-81	9.595472318171e-77	6.58993231968917e-73	2.15503034335758e-69	3.74417649891843e-66	3.76961011976877e-63	2.35866094194436e-60	9.71217779189674e-58	2.75950956676826e-55	5.62920555877136e-53	8.52586990715814e-51	9.86604623956668e-49	8.9403652164333e-47	6.48093918560413e-45	3.82882880723099e-43	1.87378521063644e-41	7.70622592299087e-40	2.6975038527519e-38	8.12835557436604e-37	2.12991501846025e-35	4.89764263178548e-34	9.9639187712341e-33	1.80676260577109e-31	2.93973387937142e-30	4.31810846957637e-29	5.75791560474429e-28	7.00522617396475e-27	7.81226564510847e-26	8.02003483900774e-25	7.60881467398145e-24	6.69517429161926e-23	5.48216513834783e-22	4.19004746239045e-21	2.99773864572914e-20	2.012876058724e-19	1.27158720649973e-18	7.57464861758721e-18	4.26361179783834e-17	2.27216062436412e-16	1.14850996494623e-15	5.51566964571093e-15	2.52064717193197e-14	1.09777060842538e-13	4.56234662565202e-13	1.81172561247862e-12	6.88233618267798e-12	2.50376958418683e-11	8.73191547535732e-11	2.92207191514959e-10	9.39112388236428e-10	2.90094625467249e-09	8.61945526577083e-09	2.46509803936352e-08	6.7900618085243e-08	1.80237422434988e-07	4.61286689818542e-07	1.13881125694929e-06	2.71309717538586e-06	6.23975930872469e-06	1.38577889074102e-05	2.97274235488742e-05	6.16098997867071e-05	0.000123380197980573	0.000238777341788829	0.000446604846127806	0.00080731903445163	0.00141041084338335	0.00238116800912586	0.00388437482937567	0.00612150811350336	0.00931745713616163	0.0136933120538249	0.0194238821649045	0.0265825615458415	0.03508154807926	0.0446209657684089	0.0546640712884099	0.0644551106401383	0.0730898774155187	0.0796367154897824	0.0832901672137909	0.0835254880861824	0.0802154573164752	0.0736754953325011	0.0646195542927377	0.0540333586625241	0.0429954172976593	0.0324911416069777	0.0232657025217758	0.0157469137335501	0.010046225408773
4	121698311	0.2973	52	22	2	0	0.77	0.0582535258280674	0.39	2	0.0582045066085824	0.4	2	5.57792507271878e-21	2	0	1.14155134564109e-30	6.38647232891129e-24	4.7649073195508e-20	2.36013466963661e-17	2.64078476260894e-15	1.15164652039934e-13	2.61843036862e-12	3.69237289505495e-11	3.61195840531655e-10	2.64574724874247e-09	1.53246901156963e-08	7.30704688564939e-08	2.95704611457805e-07	1.04001619834845e-06	3.23926437626155e-06	9.07084279255759e-06	2.31212914190615e-05	5.41976708877688e-05	0.000117833114178232	0.000239336358048269	0.000456957614915073	0.000824445118643698	0.00141204120169292	0.00230491731867656	0.00359825312680713	0.00538864647779153	0.00776224178806652	0.010780751623327	0.014467241113518	0.0187939656201596	0.023674564963	0.0289624748722789	0.0344565736314588	0.0399139874570286	0.0450688393547535	0.0496547614387083	0.0534283806580068	0.0561908377335116	0.057804720402992	0.0582045066085824	0.057399575979183	0.0554698815501182	0.0525553058331957	0.0488404204288422	0.0445367473789575	0.0398646672996281	0.0350368741111596	0.0302448191877893	0.0256490189252994	0.021373518424005	0.0175042927663157	0.014090982015334	0.0111511223057342	0.0086759514469875	0.00663691052849604	0.00499209777131579	0.00369211783225089	0.00268497225091313	0.0019198255373789	0.00134963705432851	0.000932761721425051	0.000633691437076219	0.000423138860603395	0.000277664293540361	0.000179024601568458	0.000113389720880923	7.05349981490926e-05	4.30820180394551e-05	2.58301286863903e-05	1.51971776559296e-05	8.77120600982875e-06	4.9642859595869e-06	2.75411983247497e-06	1.49709916565223e-06	7.96999499565835e-07	4.15324359110036e-07	2.11740484522167e-07	1.05549191143592e-07	5.14124997028092e-08	2.44541891876539e-08	1.13499692961205e-08	5.13636302042668e-09	2.26450816839213e-09	9.71761333292435e-10	4.05502821319577e-10	1.64371239704328e-10	6.46502152588068e-11	2.46435393541931e-11	9.09202631766416e-12	3.24215028282904e-12	1.11573536490821e-12	3.69939708806144e-13	1.17969062453809e-13	3.61103413023784e-14	1.0587804249355e-14	2.96683085391867e-15	7.92503768766913e-16	2.01250365181888e-16	4.84380694379784e-17	1.10130439595514e-17
4	142641656	0.7068	39	94	2	0	0.77	0.0806811837471671	0.92	2	0.0815337562338558	0.92	2	0.114905966798073	2	0	1.24124424935557e-167	3.62880474437887e-139	1.43038866345388e-122	7.77324893244551e-111	9.16121874210489e-102	2.2283570483801e-94	3.72082328869258e-88	8.73899148125452e-83	4.58561749788805e-78	7.37304571365897e-74	4.55051666013335e-70	1.27316286370393e-66	1.8322084280571e-63	1.49613407175205e-60	7.49317455074246e-58	2.45075582390866e-55	5.50995896542097e-53	8.88501982185943e-51	1.06482601400833e-48	9.77404497683614e-47	7.05005924329331e-45	4.08526665163822e-43	1.93847604664287e-41	7.65863228375725e-40	2.55646657913871e-38	7.30336886781889e-37	1.80617031396417e-35	3.90624410169121e-34	7.45537148018067e-33	1.26598056102978e-31	1.92672114123093e-30	2.64559419256209e-29	3.29722477097589e-28	3.7502938621106e-27	3.91231117728913e-26	3.76032836878948e-25	3.34386485324088e-24	2.76159144616033e-23	2.12559899793103e-22	1.52973937891301e-21	1.0324333737309e-20	6.55255868202958e-20	3.9207622567542e-19	2.21700056522053e-18	1.18726449363972e-17	6.03390103594505e-17	2.91566840503262e-16	1.34193077248914e-15	5.89228781711629e-15	2.47206857417241e-14	9.92373776834116e-14	3.816819081661e-13	1.40822956402552e-12	4.98985956087221e-12	1.69984468683229e-11	5.57271808458415e-11	1.75979611619698e-10	5.35755961736943e-10	1.57371429616526e-09	4.46332101833334e-09	1.22308987278987e-08	3.24039459554493e-08	8.30473092768593e-08	2.06000685291093e-07	4.94804542035632e-07	1.15134880556917e-06	2.59630115261365e-06	5.67578130616377e-06	1.20322651550075e-05	2.47417536354591e-05	4.93590461146018e-05	9.5549815324972e-05	0.000179504425653417	0.000327295321244527	0.000579218503106652	0.000994908208910909	0.00165860309233405	0.00268338015132045	0.00421253526465884	0.0064157451030617	0.0094774585678603	0.0135754572813916	0.0188489760504378	0.0253582841374887	0.0330409515504265	0.0416734656601742	0.0508493064975174	0.0599847334055558	0.068360336438608	0.0751996166937325	0.0797764697030216	0.0815337562338558	0.0801883002247787	0.0757966434641263	0.0687623008893088	0.0597783083183958	0.0497151784965845	0.0394789464682984	0.0298718528143148	0.0214865254065484
5	368097	0.1688	266	54	4	1	0.77	0.124410773254906	0.26	3	0.0421596015852311	0.79	1	0.052668735885697	1	0	9.77581205206771e-59	6.10261727239101e-43	5.06056225782925e-34	6.37345739721201e-28	2.27921453217899e-23	8.52818345850045e-20	6.69428983376115e-17	1.66968588734858e-14	1.72950050419379e-12	8.93156711685108e-11	2.61963244567025e-09	4.80415267954641e-08	5.92580950083962e-07	5.20291688072058e-06	3.4010083724194e-05	0.000171603613405435	0.0006883732453997	0.00224959141545246	0.00611266701166537	0.0140504128302524	0.0277236501370805	0.0475533350046958	0.07168070482777	0.0958555725049883	0.114659904939907	0.123575745014077	0.120770053426674	0.107633815171269	0.0879198858431286	0.0661184817138614	0.0459619164474707	0.0296397415594657	0.0177891181748933	0.00996553265834364	0.00522456974476388	0.00256939755869724	0.00118787400050001	0.000517256618293054	0.00021251823859261	8.25136639680563e-05	3.03189344882699e-05	1.05564760081e-05	3.48693897371842e-06	1.09381227184135e-06	3.26152207488535e-07	9.25208876573388e-08	2.49875681375842e-08	6.42922194418259e-09	1.57686208333897e-09	3.68848327143996e-10	8.23204860479552e-11	1.75360653583679e-11	3.56657262989655e-12	6.92738012113293e-13	1.28518393081888e-13	2.27769278741984e-14	3.85647702121616e-15	6.23823741491708e-16	9.64043735861301e-17	1.42318807653004e-17	2.00680412650817e-18	2.70240832880201e-19	3.47461334803136e-20	4.26440108425473e-21	4.994276889981e-22	5.57953081306568e-23	5.94375978297309e-24	6.03492405536705e-25	5.83738310767498e-26	5.37612564231799e-27	4.7116644288372e-28	3.9270055451238e-29	3.110560055864e-30	2.33987157566857e-31	1.67026920963073e-32	1.13048356395432e-33	7.24844122907528e-35	4.39868716297855e-36	2.52389048866478e-37	1.36783055576421e-38	6.99402756466057e-40	3.37013196949121e-41	1.52845797150482e-42	6.51597677606679e-44	2.60750943288988e-45	9.7804860440135e-47	3.43333602401535e-48	1.12613407372522e-49	3.44540182451426e-51	9.8148362729518e-53	2.59832843748495e-54	6.37972133971151e-56	1.44972830222568e-57	3.04213186534665e-59	5.88099284485876e-61	1.0447707578987e-62	1.70115393390472e-64	2.53166758405063e-66	3.43342433066159e-68	4.23006698297998e-70
5	35962983	0.1971	273	67	4	1	0.77	0.120653838154487	0.3	3	0.0506539316989253	0.92	1	0.456536128017714	1	0	4.83559406057702e-77	2.36139813111564e-57	3.63807349515456e-46	1.84055980266279e-38	1.14222670511662e-32	4.36117581640679e-28	2.4212708763291e-24	3.26595617962147e-21	1.49030910923489e-18	2.88391124506019e-16	2.7803695193889e-14	1.50412188203519e-12	4.99714200888533e-11	1.09362293419551e-09	1.6666306578726e-08	1.8495303932447e-07	1.55025737790361e-06	1.01156748907064e-05	5.27005080228312e-05	0.000223942329343609	0.000790418478592093	0.00235372936438458	0.00599367502177194	0.013205708798372	0.0254341399985452	0.04320902275724	0.0652665162222302	0.0882732651657392	0.107576433812357	0.11879230460968	0.119459913747911	0.109894427079682	0.092855977146056	0.0723291055616712	0.0521099187299187	0.0348281420592732	0.0216530623715952	0.0125531991897206	0.00680148712212757	0.00345101455656977	0.00164278716184619	0.00073490612650767	0.000309425172377571	0.000122785779378103	4.5977766226836e-05	1.62645251988768e-05	5.44084721292525e-06	1.72272584007476e-06	5.16703292433514e-07	1.46910694681634e-07	3.96211988881947e-08	1.01415438568615e-08	2.46484889823422e-09	5.69066168854642e-10	1.2484421242094e-10	2.60331058978395e-11	5.16092088844535e-12	9.7283187540044e-13	1.74380688166838e-13	2.97252351227241e-14	4.81849242394087e-15	7.42720805282017e-16	1.08846744842847e-16	1.51637075486655e-17	2.0076967579979e-18	2.52565761557224e-19	3.01782243714943e-20	3.42368120216122e-21	3.68628831295689e-22	3.7650935712364e-23	3.64606946541957e-24	3.34569837761009e-25	2.90729282212039e-26	2.3907570142684e-27	1.85912202217428e-28	1.36603966023553e-29	9.47620067553177e-31	6.20051816478194e-32	3.82318819499936e-33	2.21912362601902e-34	1.21121611911496e-35	6.2093086578138e-37	2.98616093375885e-38	1.34544784992861e-39	5.67161316979642e-41	2.23357357970938e-42	8.20501721075111e-44	2.80697076583121e-45	8.92748184244536e-47	2.63489945565305e-48	7.20293982959054e-50	1.82005988316926e-51	4.2419074961963e-53	9.09814252412661e-55	1.79151433962712e-56	3.23045559939719e-58	5.32009126557704e-60	7.97909619825694e-62	1.0865806687917e-63	1.33924452244307e-65
5	74641478	0.192	202	48	4	1	0.77	0.104084773420266	0.29	3	0.0433437741224621	0.9	1	0.435581334766975	1	0	1.50390591462408e-55	2.23650901788315e-41	2.48935868978254e-33	8.55548065924979e-28	1.23326199875759e-23	2.38322389856381e-20	1.14746569953321e-17	1.99262465635119e-15	1.58424016588939e-13	6.78646561634464e-12	1.75920083354816e-10	3.00641810003014e-09	3.61484533407905e-08	3.21644457417357e-07	2.20437928036847e-06	1.20175467648382e-05	5.35055050159152e-05	0.000198834941035428	0.000628071192299298	0.00171248511158674	0.0040835306831801	0.00861229442980809	0.0162216725347158	0.0275191609373364	0.0423589936153279	0.0595451076895544	0.0768820750200737	0.0916407047527499	0.101297418471045	0.104257313954363	0.100272303767831	0.0904126859631239	0.0766510629627839	0.0612617414532397	0.0462673088916484	0.0330906927921094	0.0224558324573611	0.0144847198284159	0.00889494900404775	0.00520786444634142	0.00291092318666858	0.00155516159198015	0.000794994725182293	0.00038924462022515	0.000182698657579744	8.227148897472e-05	3.55693964955812e-05	1.47739323725904e-05	5.89871186782025e-06	2.26506328861695e-06	8.36873007301314e-07	2.97621107387389e-07	1.01914978797437e-07	3.36128322950458e-08	1.06798772700411e-08	3.26965764069324e-09	9.64660171680325e-10	2.74299338910236e-10	7.51757159882287e-11	1.98581664179214e-11	5.05590167569559e-12	1.24059009013964e-12	2.93348601850652e-13	6.68352122603285e-14	1.46695148635596e-14	3.1011507758436e-15	6.3127484037059e-16	1.23702502001671e-16	2.33272190847709e-17	4.23171161659378e-18	7.38186007732953e-19	1.23772440918555e-19	1.99381895013555e-20	3.08410726855916e-21	4.57842809840249e-22	6.51913615558208e-23	8.89766212170464e-24	1.16327080147529e-24	1.45576891169176e-25	1.74252295278129e-26	1.99336199234389e-27	2.17741478338704e-28	2.26906490048697e-29	2.25363504263454e-30	2.13111562731847e-31	1.9166709612178e-32	1.63760392953645e-33	1.32759767390374e-34	1.01992058996167e-35	7.41520681076597e-37	5.09470474461019e-38	3.30293903429097e-39	2.01733427843142e-40	1.15883530135356e-41	6.24972877220022e-43	3.15850013311231e-44	1.49285708168e-45	6.5850629895331e-47	2.7048219304724e-48	1.03211763257051e-49
5	90046511	0.1975	65	16	4	1	0.77	0.0592022698462514	0.3	3	0.0349643548894175	0.95	1	0.928301659286117	1	0	4.04438124521636e-21	3.45408773950622e-16	2.2111696449097e-13	1.90575620320909e-11	5.46709935006055e-10	7.81219441765485e-09	6.89447727823033e-08	4.27245442441399e-07	2.01950622204727e-06	7.70443281452381e-06	2.46978250484415e-05	6.85348514874368e-05	0.000168383498718173	0.000372765883746351	0.00075396648804183	0.00140897850691184	0.00245505758931841	0.00401890016201605	0.0062199534961564	0.00914999254897327	0.012852384777197	0.0173050174402391	0.0224105033601635	0.0279960880240469	0.0338239474212252	0.0396107040769836	0.0450534090097087	0.0498582472968428	0.0537679694395263	0.0565845024806669	0.0581841874345024	0.0585243760960302	0.0576414381567989	0.0556413554878857	0.052684865559618	0.0489694981292326	0.044710845865623	0.0401250965955926	0.0354143407156167	0.0307555669248478	0.0262936739317123	0.0221383298739184	0.0183641483048003	0.015013433507964	0.0121006686396787	0.00961795204372714	0.00754069667450971	0.00583306078283863	0.00445274492848246	0.00335494805305614	0.00249540879317895	0.00183255992250174	0.00132889236842988	0.000951663578549216	0.000673098601849625	0.000470227631196289	0.000324487351335051	0.000221190830807611	0.000148946246021571	9.90814824781709e-05	6.51114718267047e-05	4.22688604704835e-05	2.71064075394862e-05	1.71710449429324e-05	1.07442077207866e-05	6.64017057435194e-06	4.05303379635996e-06	2.44309910423287e-06	1.45418704632079e-06	8.54615888434998e-07	4.95839377540275e-07	2.83970290936779e-07	1.60510583930892e-07	8.95292227226282e-08	4.92699557699105e-08	2.67470458833074e-08	1.43205571956883e-08	7.56036069877531e-09	3.93482488707981e-09	2.01838449572456e-09	1.02015598260777e-09	5.07919710667077e-10	2.4903691502065e-10	1.20209661707355e-10	5.7105892640217e-11	2.66894135611104e-11	1.2267489296888e-11	5.54324134581373e-12	2.46142524394679e-12	1.07358764051621e-12	4.59747014414598e-13	1.93206705923343e-13	7.96391659060719e-14	3.21809704114132e-14	1.27406836782364e-14	4.93908391872856e-15	1.87362981486295e-15	6.95043861859217e-16	2.51954177826316e-16	8.91831998317743e-17
5	119800307	0.1852	198	45	4	1	0.77	0.104179125694713	0.28	3	0.0402224454431639	0.87	1	0.307710581708814	1	0	1.67276833217234e-51	3.19259415533239e-38	1.08121141089213e-30	1.6100974466078e-25	1.22070820557991e-21	1.40260529531352e-18	4.37026678072319e-16	5.22561122549194e-14	2.99969151632326e-12	9.63189620721561e-11	1.92919090879163e-09	2.61215554598727e-08	2.54153262639782e-07	1.86319772019759e-06	1.0685628486248e-05	4.94145500388582e-05	0.000188866245052591	0.000608940818797455	0.00168476835605524	0.00405805160010708	0.00861479911151581	0.0162893532431844	0.0276854627840483	0.0426314578451279	0.0598890440418444	0.0772229683510338	0.0918883010839589	0.101380799142338	0.104152926857594	0.100011078017995	0.0900645466839355	0.0762967879771683	0.060966353020138	0.0460652703094816	0.032985304447773	0.0224286093392798	0.0145080134437869	0.00894235285364665	0.0052599481641659	0.00295654129002166	0.00158997872781029	0.00081900312929285	0.000404485480527423	0.000191706890977784	8.72661043399422e-05	3.81809331872787e-05	1.60667317521435e-05	6.50646137326059e-06	2.53703279726044e-06	9.52954146907749e-07	3.44951642242598e-07	1.20375073767445e-07	4.05075928945946e-08	1.31481874321335e-08	4.11730135032693e-09	1.24407065949161e-09	3.62754424824986e-10	1.02081571785162e-10	2.7724468972375e-11	7.26704431346137e-12	1.83828162621872e-12	4.48735933563695e-13	1.05692292561564e-13	2.40161284153096e-14	5.26366241455344e-15	1.1125031975248e-15	2.26688945568074e-16	4.45192302632911e-17	8.4238435991458e-18	1.53518251811701e-18	2.69353734538449e-19	4.54788733067453e-20	7.38608921122321e-21	1.1532293669103e-21	1.73011349533393e-22	2.49250263465805e-23	3.44608197006e-24	4.56933759850165e-25	5.80642189668476e-26	7.06581595671016e-27	8.22744651190035e-28	9.15896897010292e-29	9.73901210590216e-30	9.88223908119375e-31	9.55937603814243e-32	8.80590945549322e-33	7.7161384309783e-34	6.42377223764779e-35	5.07456580475608e-36	3.79883198133279e-37	2.69113396781433e-38	1.80140797265055e-39	1.13763179931566e-40	6.76686048689127e-42	3.78451957045532e-43	1.98641985602559e-44	9.76608467884001e-46	4.48809410925935e-47	1.92373561267269e-48	7.67297814777439e-50
5	140034315	0.72	14	36	4	1	0.77	0.282952057741872	1	1	0.141143879421764	1	3	0.343626291315451	3	0	3.44532952459017e-69	4.31790314461931e-58	1.28918717272965e-51	4.92545524971591e-47	1.7267960161026e-43	1.33596369838439e-40	3.64244460087183e-38	4.62783421197991e-36	3.2810716279528e-34	1.46806481533442e-32	4.52564656476585e-31	1.02556441807147e-29	1.79457522497312e-28	2.51933903979947e-27	2.92485244866635e-26	2.87757517923006e-25	2.44756686674393e-24	1.82985539835498e-23	1.21925492660421e-22	7.32589933013062e-22	4.00924294747934e-21	2.01575321467941e-20	9.38047492868497e-20	4.06676560862258e-19	1.65191553372422e-18	6.31867506625077e-18	2.28612795209638e-17	7.8548164244057e-17	2.57202279784919e-16	8.05195714238215e-16	2.41692709011651e-15	6.97411422860156e-15	1.93910358315103e-14	5.20631000970705e-14	1.35246177328315e-13	3.40535419500888e-13	8.32441352760129e-13	1.9785775278611e-12	4.57891734011575e-12	1.03309087179314e-11	2.27506566751663e-11	4.89558709837541e-11	1.03041549925307e-10	2.12337540295932e-10	4.28775067531525e-10	8.49133798726436e-10	1.65043451341579e-09	3.15069157649999e-09	5.91137756144421e-09	1.09073190694989e-08	1.98037799417054e-08	3.54011521613726e-08	6.23375607229012e-08	1.08182156998193e-07	1.85111167675452e-07	3.12440090890936e-07	5.20394983786277e-07	8.55650673633177e-07	1.38935174196195e-06	2.22857133245663e-06	3.53246084622564e-06	5.53470660479253e-06	8.5743409602382e-06	1.31374538961833e-05	1.99129088946033e-05	2.98657664194127e-05	4.43327303484328e-05	6.51445126561844e-05	9.47804975777461e-05	0.000136561396662029	0.000194885618178944	0.000275514705870414	0.000385912293450467	0.000535639421542197	0.000736806619579905	0.00100457972402245	0.00135773187121519	0.00181922840228344	0.00241682455521194	0.00318364790129509	0.00415872873995832	0.00538743247669448	0.00692173891913539	0.00882030515650237	0.0111482421277897	0.0139765311706136	0.0173810069148468	0.0214408380168646	0.0262364485377885	0.0318468411957669	0.0383463099037386	0.0458005631225281	0.0542623211971785	0.0637664988529683	0.0743251364248898	0.085922297315681	0.0985092008943033	0.111999905073178	0.126267886102557	0.141143879421764
5	148929884	0.2167	47	13	4	1	0.77	0.0494103232371415	0.33	3	0.0422470566030172	1	1	0.942690080081856	1	0	1.69949092574339e-18	2.04279961008917e-14	4.36614397128799e-12	1.79032051553749e-10	2.96787086371786e-09	2.77221989451611e-08	1.74175274685937e-07	8.18131583119507e-07	3.07567403012996e-06	9.69495908062945e-06	2.64880268751416e-05	6.4281601684108e-05	0.000141166050114707	0.000284611294756256	0.000532869439589604	0.00093505782596241	0.00154944257567359	0.00243970835861774	0.00366935367621345	0.00529471747825649	0.00735744423444814	0.00987736813857538	0.012846809128261	0.0162271236308967	0.0199480716356677	0.0239102005016298	0.0279900659055623	0.0320477699655389	0.0359360420312453	0.0395099468874692	0.0426362860957366	0.0452018505377754	0.0471198616431777	0.0483341728127786	0.0488210564260441	0.0485886436053471	0.0476742882152534	0.0461402766578716	0.0440683932953328	0.0415538785502792	0.0386992903136518	0.0356087110980849	0.0323826474850345	0.0291138590553822	0.0258842439517474	0.0227628077565896	0.0198046586735799	0.0170509091149955	0.0145293229124794	0.0122555273436583	0.010234607190101	0.008462910296289	0.00692991637380913	0.00562004898301352	0.00451434108530653	0.00359189434192572	0.00283109927571712	0.00221060612980259	0.00171005407400076	0.00131057922840962	0.000995130129267179	0.00074862337797457	0.000557973067853923	0.000412025998170644	0.000301431447401676	0.000218470081182166	0.000156861984380873	0.000111569265893731	7.86044926219764e-05	5.48525526921922e-05	3.79105176945068e-05	2.59476856658279e-05	1.75862042353808e-05	1.18014270821718e-05	7.84035977393117e-06	5.15611150311239e-06	3.35609948281274e-06	2.16177457218913e-06	1.37778422460393e-06	8.68709559875796e-07	5.41767535639926e-07	3.34128547448772e-07	2.0374563662586e-07	1.22812766776795e-07	7.31610134493508e-08	4.30617206991306e-08	2.50360977389395e-08	1.43743081251614e-08	8.14754515089532e-09	4.55777839019086e-09	2.51550711947468e-09	1.36928834137871e-09	7.348584355062e-10	3.88673606625582e-10	2.0251742495496e-10	1.03907929952157e-10	5.24741981282682e-11	2.60701648307638e-11	1.27356160482546e-11	6.11417917546539e-12
5	149499003	0.2131	240	65	4	1	0.77	0.11073754769971	0.33	3	0.0699618106383591	0.99	1	0.993441439862457	1	0	2.61225386732957e-77	3.96387621037058e-58	3.37840454976524e-47	1.19844847903224e-39	5.94226298895105e-34	1.96989440483875e-29	1.00612620027371e-25	1.30307358752694e-22	5.9012315462991e-20	1.16368321420858e-17	1.16834215088778e-15	6.70319360370449e-14	2.3989595100308e-12	5.73264214711076e-11	9.65371932056643e-10	1.19647532069538e-08	1.13082000289551e-07	8.39295167405952e-07	5.0134114975345e-06	2.46069668488252e-05	0.000101009853402139	0.000352078297051283	0.00105579712788848	0.00275512876041915	0.00631913142860087	0.0128510075606266	0.0233532092067978	0.038183018863525	0.0565152166120541	0.0761387211856514	0.0938248032419974	0.106221561691249	0.110920546189553	0.107218451867969	0.0962477847870262	0.0804727665674941	0.0628346620157838	0.0459294253972901	0.0314976331776305	0.0203061502641203	0.0123290452823189	0.00706157807126872	0.00382118366083473	0.00195619342863579	0.000948599065958077	0.000436213924221512	0.000190416529982828	7.89763785721035e-05	3.11484313635154e-05	1.16907654623941e-05	4.17833977093669e-06	1.42289145404156e-06	4.61922376606057e-07	1.43017089976065e-07	4.22467258991378e-08	1.19102846701671e-08	3.20543845344433e-09	8.23714496555657e-10	2.02140852107251e-10	4.7376276817953e-11	1.06051402460575e-11	2.26734809549656e-12	4.62959340992977e-13	9.02705866062213e-14	1.68059852877844e-14	2.98683623435217e-15	5.06621970457029e-16	8.19893407139431e-17	1.26557321895945e-17	1.86255673078975e-18	2.6124015102823e-19	3.49039165013022e-20	4.4400453258364e-21	5.37445065646186e-22	6.18653490014236e-23	6.76767101058831e-24	7.03070597670092e-25	6.93095964134274e-26	6.47837287065449e-27	5.73635316909077e-28	4.80725783505449e-29	3.80906887795897e-30	2.85063377896751e-31	2.01269719930381e-32	1.33910233928552e-33	8.38495294865807e-35	4.93469260454976e-36	2.7257092063905e-37	1.41094703132643e-38	6.83389180407026e-40	3.09190851545579e-41	1.30442625184408e-42	5.12195540859425e-44	1.86817496319699e-45	6.3162179049216e-47	1.97512127604724e-48	5.69915332335945e-50	1.51366342070281e-51	3.69069954434978e-53	8.23829609270239e-55
5	178199463	0.5721	92	123	4	1	0.77	0.627891899994522	1	1	0.0781031323292024	0.88	3	0.0187479041064821	3	0	4.28368430040511e-209	4.96860910965755e-172	1.84715016015453e-150	3.10518011258722e-135	1.7390652279705e-123	6.14270656547857e-114	6.56883297369819e-106	5.42435416856625e-99	6.32739956354007e-93	1.57470143197661e-87	1.12198771863753e-82	2.84375310406319e-78	3.02351795439177e-74	1.53285603418309e-70	4.1017430610344e-67	6.2873400688781e-64	5.90297488536276e-61	3.58804976545516e-58	1.47908486549274e-55	4.30058693909145e-53	9.12036147743466e-51	1.45197299436332e-48	1.77911829171077e-46	1.71474223964334e-44	1.32503011432835e-42	8.34815025916579e-41	4.352758794169e-39	1.90330996433722e-37	7.0627530596834e-36	2.24790631032387e-34	6.19558775381893e-33	1.49157793098277e-31	3.1613702330758e-30	5.94110635133673e-29	9.96423563931185e-28	1.50031969505586e-26	2.03914504342774e-25	2.51422477403152e-24	2.82517146116881e-23	2.90540457719747e-22	2.74526647908941e-21	2.39191384613599e-20	1.92814930120029e-19	1.44249810574744e-18	1.00442697846374e-17	6.52696121484779e-17	3.96801757264437e-16	2.26210254785367e-15	1.21189556268173e-14	6.11374684883005e-14	2.90975247811993e-13	1.30880242085705e-12	5.57281561466745e-12	2.24969873641446e-11	8.62276106900929e-11	3.14212395603957e-10	1.08993350167898e-09	3.60317700461875e-09	1.13646442393597e-08	3.42337910668595e-08	9.85819873680575e-08	2.71625136552062e-07	7.16690890947874e-07	1.81224841111325e-06	4.39478587430735e-06	1.02277249364527e-05	2.28563456322254e-05	4.9075520283526e-05	0.00010129241809639	0.000201069758091111	0.000384024752209541	0.000705961017144143	0.00124956741795433	0.00213023261044021	0.00349861741193078	0.00553687637567898	0.00844524774002825	0.012416608028099	0.0175988415695957	0.0240484467581989	0.0316830464045227	0.0402441421374137	0.0492829646506086	0.0581802385819782	0.0662045960445912	0.0726051242912418	0.0767234577926947	0.0781031323292024	0.0765715882606634	0.0722747636519896	0.0656549073764229	0.0573760887549377	0.0482146446555215	0.0389395358764238	0.0302080918210702	0.0224962366764644	0.016071596861839	0.0110065987891628	0.00722016184025869	0.00453279310064155
